中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,187 ms,98 Mbps,12595 kB/s,12595.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,211 ms,77 Mbps,9932 kB/s,9932.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,61 Mbps,7837 kB/s,7837.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,233 ms,60 Mbps,7791 kB/s,7791.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,58 Mbps,7542 kB/s,7542.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,50 Mbps,6527 kB/s,6527.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,47 Mbps,6119 kB/s,6119.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,47 Mbps,6095 kB/s,6095.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,160 ms,46 Mbps,5954 kB/s,5954.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,200 ms,46 Mbps,5949 kB/s,5949.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,195 ms,42 Mbps,5455 kB/s,5455.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,42 Mbps,5435 kB/s,5435.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,167 ms,41 Mbps,5365 kB/s,5365.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,40 Mbps,5125 kB/s,5125.0
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,293 ms,38 Mbps,4955 kB/s,4955.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,38 Mbps,4871 kB/s,4871.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,37 Mbps,4783 kB/s,4783.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,33 Mbps,4344 kB/s,4344.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,17 Mbps,2201 kB/s,2201.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,264 ms,9 Mbps,1222 kB/s,1222.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,4 Mbps,600 kB/s,600.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,538 kB/s,538.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,384 kB/s,384.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,1090 ms,0 Mbps,62 kB/s,62.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,169 ms,0 Mbps,45 kB/s,45.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,187 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1201 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,367 Mbps,47001 kB/s,,,,,
