中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,35 Mbps,4501 kB/s,4501.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,214 ms,33 Mbps,4249 kB/s,4249.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,21 Mbps,2727 kB/s,2727.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,15 Mbps,2027 kB/s,2027.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,3 Mbps,464 kB/s,464.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,382 kB/s,382.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,2 Mbps,306 kB/s,306.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,172 ms,0 Mbps,48 kB/s,48.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,202 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,250 Mbps,32051 kB/s,,,,,
