中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,64 Mbps,8225 kB/s,8225.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,252 ms,62 Mbps,8012 kB/s,8012.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,47 Mbps,6075 kB/s,6075.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,45 Mbps,5816 kB/s,5816.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5792 kB/s,5792.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,44 Mbps,5671 kB/s,5671.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,42 Mbps,5488 kB/s,5488.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,41 Mbps,5332 kB/s,5332.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,231 ms,40 Mbps,5226 kB/s,5226.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,39 Mbps,5040 kB/s,5040.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,39 Mbps,5022 kB/s,5022.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,38 Mbps,4977 kB/s,4977.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,215 ms,36 Mbps,4687 kB/s,4687.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,34 Mbps,4478 kB/s,4478.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,34 Mbps,4411 kB/s,4411.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,34 Mbps,4355 kB/s,4355.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,235 ms,32 Mbps,4108 kB/s,4108.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,31 Mbps,4008 kB/s,4008.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,27 Mbps,3476 kB/s,3476.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,17 Mbps,2190 kB/s,2190.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,16 Mbps,2137 kB/s,2137.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,206 ms,16 Mbps,2112 kB/s,2112.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,10 Mbps,1287 kB/s,1287.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,8 Mbps,1068 kB/s,1068.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,314 kB/s,314.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,258 ms,1 Mbps,184 kB/s,184.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,218 ms,1 Mbps,149 kB/s,149.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,0 Mbps,46 kB/s,46.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,245 ms,0 Mbps,13 kB/s,13.0
