中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,152 Mbps,19558 kB/s,19558.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,104 Mbps,13414 kB/s,13414.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,186 ms,99 Mbps,12697 kB/s,12697.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,122 ms,92 Mbps,11878 kB/s,11878.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,92 Mbps,11776 kB/s,11776.0
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,207 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,43 ms,83 Mbps,10649 kB/s,10649.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,209 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,207 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:fd,US,Los Angeles,隧道,67 ms,77 Mbps,9905 kB/s,9905.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,70 Mbps,9079 kB/s,9079.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,70 Mbps,9044 kB/s,9044.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,221 ms,70 Mbps,9002 kB/s,9002.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,70 Mbps,8991 kB/s,8991.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,246 ms,59 Mbps,7591 kB/s,7591.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,47 Mbps,6026 kB/s,6026.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,45 Mbps,5868 kB/s,5868.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,45 Mbps,5800 kB/s,5800.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,44 Mbps,5749 kB/s,5749.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,44 Mbps,5725 kB/s,5725.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,44 Mbps,5703 kB/s,5703.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,130 ms,43 Mbps,5603 kB/s,5603.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,43 Mbps,5550 kB/s,5550.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,240 ms,42 Mbps,5497 kB/s,5497.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,42 Mbps,5485 kB/s,5485.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,39 Mbps,5099 kB/s,5099.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,214 ms,38 Mbps,4940 kB/s,4940.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,34 Mbps,4452 kB/s,4452.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,33 Mbps,4305 kB/s,4305.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,224 ms,28 Mbps,3620 kB/s,3620.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,21 Mbps,2696 kB/s,2696.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,19 Mbps,2522 kB/s,2522.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,264 ms,12 Mbps,1564 kB/s,1564.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,18 ms,9 Mbps,1217 kB/s,1217.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,1282 ms,4 Mbps,607 kB/s,607.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,260 ms,3 Mbps,511 kB/s,511.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,383 kB/s,383.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,200 ms,0 Mbps,21 kB/s,21.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,210 ms,0 Mbps,14 kB/s,14.0
