中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.22.251,443,2602:ffe4:407:20da:0:51c5:f395:8c6f,SG,Singapore,隧道,217 ms,74 Mbps,9560 kB/s,9560.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,52 ms,59 Mbps,7634 kB/s,7634.0
150.230.107.89,443,2602:ffe4:407:21d9:0:a112:30a4:1a42,SG,Singapore,隧道,226 ms,55 Mbps,7127 kB/s,7127.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,47 Mbps,6057 kB/s,6057.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,47 Mbps,6033 kB/s,6033.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,45 Mbps,5835 kB/s,5835.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,42 Mbps,5471 kB/s,5471.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,41 Mbps,5329 kB/s,5329.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:6a,KR,Seoul,隧道,162 ms,39 Mbps,5080 kB/s,5080.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,39 Mbps,5063 kB/s,5063.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,27 Mbps,3476 kB/s,3476.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,26 Mbps,3432 kB/s,3432.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,17 Mbps,2203 kB/s,2203.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,222 ms,15 Mbps,2025 kB/s,2025.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,40 ms,14 Mbps,1893 kB/s,1893.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,14 Mbps,1850 kB/s,1850.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,14 Mbps,1831 kB/s,1831.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,9 Mbps,1192 kB/s,1192.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,221 ms,4 Mbps,616 kB/s,616.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,4 Mbps,597 kB/s,597.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,195 ms,4 Mbps,563 kB/s,563.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,2 Mbps,362 kB/s,362.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,2 Mbps,280 kB/s,280.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,264 ms,1 Mbps,217 kB/s,217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,1 Mbps,184 kB/s,184.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,0 Mbps,101 kB/s,101.0
129.146.46.164,443,129.146.46.164,US,189 Mbps,24268 kB/s,,,,
