中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,74 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,128 Mbps,16384 kB/s,16384.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,113 Mbps,14540 kB/s,14540.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,88 Mbps,11366 kB/s,11366.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,221 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,77 Mbps,9910 kB/s,9910.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,70 Mbps,8990 kB/s,8990.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,68 Mbps,8735 kB/s,8735.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,206 ms,66 Mbps,8504 kB/s,8504.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,211 ms,66 Mbps,8500 kB/s,8500.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,56 Mbps,7284 kB/s,7284.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,51 Mbps,6629 kB/s,6629.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,48 Mbps,6214 kB/s,6214.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,47 Mbps,6105 kB/s,6105.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,251 ms,47 Mbps,6088 kB/s,6088.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,45 Mbps,5879 kB/s,5879.0
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,294 ms,43 Mbps,5540 kB/s,5540.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5495 kB/s,5495.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,42 Mbps,5457 kB/s,5457.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,42 Mbps,5445 kB/s,5445.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,41 Mbps,5362 kB/s,5362.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,41 Mbps,5267 kB/s,5267.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,39 Mbps,5098 kB/s,5098.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,5052 kB/s,5052.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,38 Mbps,4989 kB/s,4989.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,245 ms,35 Mbps,4581 kB/s,4581.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,257 ms,35 Mbps,4546 kB/s,4546.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,17 ms,34 Mbps,4381 kB/s,4381.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,34 Mbps,4375 kB/s,4375.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,226 ms,34 Mbps,4363 kB/s,4363.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,33 Mbps,4286 kB/s,4286.0
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,198 ms,32 Mbps,4211 kB/s,4211.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,32 Mbps,4164 kB/s,4164.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,28 Mbps,3663 kB/s,3663.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,25 Mbps,3264 kB/s,3264.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,8 Mbps,1031 kB/s,1031.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,3 Mbps,504 kB/s,504.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,364 kB/s,364.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,196 ms,1 Mbps,223 kB/s,223.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,0 Mbps,115 kB/s,115.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,238 ms,0 Mbps,23 kB/s,23.0
