中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,75 Mbps,9689 kB/s,9689.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,55 Mbps,7150 kB/s,7150.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,54 Mbps,7025 kB/s,7025.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,53 Mbps,6815 kB/s,6815.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,51 Mbps,6599 kB/s,6599.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6191 kB/s,6191.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,45 Mbps,5825 kB/s,5825.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,44 Mbps,5708 kB/s,5708.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,41 Mbps,5367 kB/s,5367.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,40 Mbps,5237 kB/s,5237.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,40 Mbps,5183 kB/s,5183.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,39 Mbps,5042 kB/s,5042.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,38 Mbps,4869 kB/s,4869.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,35 Mbps,4555 kB/s,4555.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,35 Mbps,4532 kB/s,4532.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,34 Mbps,4428 kB/s,4428.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,27 ms,34 Mbps,4399 kB/s,4399.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,225 ms,31 Mbps,4014 kB/s,4014.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,30 Mbps,3956 kB/s,3956.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,29 Mbps,3781 kB/s,3781.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,29 Mbps,3756 kB/s,3756.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,27 Mbps,3479 kB/s,3479.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,8 Mbps,1064 kB/s,1064.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,506 kB/s,506.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,346 kB/s,346.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,0 Mbps,71 kB/s,71.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,371 ms,0 Mbps,13 kB/s,13.0
