中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,110 Mbps,14131 kB/s,14131.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,109 Mbps,14028 kB/s,14028.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,105 Mbps,13516 kB/s,13516.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,23 ms,97 Mbps,12492 kB/s,12492.0
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,193 ms,81 Mbps,10444 kB/s,10444.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,197 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,77 Mbps,9968 kB/s,9968.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,73 Mbps,9461 kB/s,9461.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,28 ms,52 Mbps,6735 kB/s,6735.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,49 Mbps,6338 kB/s,6338.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,49 Mbps,6281 kB/s,6281.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,48 Mbps,6224 kB/s,6224.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,163 ms,48 Mbps,6185 kB/s,6185.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,47 Mbps,6056 kB/s,6056.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,188 ms,46 Mbps,5991 kB/s,5991.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,166 ms,46 Mbps,5980 kB/s,5980.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,44 Mbps,5737 kB/s,5737.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,44 Mbps,5733 kB/s,5733.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,160 ms,44 Mbps,5720 kB/s,5720.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,44 Mbps,5641 kB/s,5641.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,43 Mbps,5555 kB/s,5555.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,43 Mbps,5531 kB/s,5531.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,198 ms,41 Mbps,5254 kB/s,5254.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,156 ms,39 Mbps,5090 kB/s,5090.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,39 Mbps,5018 kB/s,5018.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,181 ms,39 Mbps,4997 kB/s,4997.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,38 Mbps,4970 kB/s,4970.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,205 ms,37 Mbps,4808 kB/s,4808.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,32 Mbps,4218 kB/s,4218.0
129.151.148.35,443,129.151.148.35,AE,Singapore,中转,283 ms,26 Mbps,3411 kB/s,3411.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,296 ms,26 Mbps,3348 kB/s,3348.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,24 Mbps,3176 kB/s,3176.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,173 ms,15 Mbps,2020 kB/s,2020.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1181 ms,7 Mbps,920 kB/s,920.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,170 ms,3 Mbps,471 kB/s,471.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,3 Mbps,410 kB/s,410.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,499 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,394 ms,0 Mbps,14 kB/s,14.0
130.61.23.77,443,130.61.23.77,75 Mbps,9637 kB/s,,,,,
