中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,230 Mbps,29491 kB/s,29491.0
129.146.46.164,443,129.146.46.164,US,Dallas,中转,129 ms,228 Mbps,29184 kB/s,29184.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,106 ms,227 Mbps,29081 kB/s,29081.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,128 ms,221 Mbps,28364 kB/s,28364.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,219 Mbps,28057 kB/s,28057.0
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,112 ms,211 Mbps,27033 kB/s,27033.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,184 Mbps,23552 kB/s,23552.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,178 Mbps,22835 kB/s,22835.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,146 Mbps,18739 kB/s,18739.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,139 Mbps,17817 kB/s,17817.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,124 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,103 Mbps,13209 kB/s,13209.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,214 ms,93 Mbps,11980 kB/s,11980.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,109 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,202 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,87 Mbps,11161 kB/s,11161.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,238 ms,85 Mbps,10956 kB/s,10956.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,212 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,223 ms,82 Mbps,10547 kB/s,10547.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,79 Mbps,10137 kB/s,10137.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,44 ms,75 Mbps,9653 kB/s,9653.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,254 ms,71 Mbps,9151 kB/s,9151.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,271 ms,70 Mbps,9024 kB/s,9024.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,70 Mbps,8994 kB/s,8994.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,3 ms,68 Mbps,8807 kB/s,8807.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,68 Mbps,8738 kB/s,8738.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,66 Mbps,8481 kB/s,8481.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,248 ms,66 Mbps,8480 kB/s,8480.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,67 ms,61 Mbps,7861 kB/s,7861.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,43 ms,61 Mbps,7818 kB/s,7818.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,302 ms,60 Mbps,7761 kB/s,7761.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,57 Mbps,7353 kB/s,7353.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,246 ms,56 Mbps,7185 kB/s,7185.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,133 ms,51 Mbps,6597 kB/s,6597.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6440 kB/s,6440.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,47 Mbps,6052 kB/s,6052.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,324 ms,44 Mbps,5734 kB/s,5734.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,126 ms,44 Mbps,5702 kB/s,5702.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,109 ms,43 Mbps,5576 kB/s,5576.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,43 Mbps,5573 kB/s,5573.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,42 Mbps,5481 kB/s,5481.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,40 Mbps,5207 kB/s,5207.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,40 Mbps,5145 kB/s,5145.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,239 ms,39 Mbps,5117 kB/s,5117.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,48 ms,39 Mbps,5058 kB/s,5058.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,38 Mbps,4892 kB/s,4892.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,222 ms,37 Mbps,4754 kB/s,4754.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,241 ms,37 Mbps,4737 kB/s,4737.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,36 Mbps,4654 kB/s,4654.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,36 Mbps,4618 kB/s,4618.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,187 ms,34 Mbps,4461 kB/s,4461.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,253 ms,34 Mbps,4380 kB/s,4380.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,31 Mbps,4078 kB/s,4078.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,247 ms,31 Mbps,4059 kB/s,4059.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,31 Mbps,4015 kB/s,4015.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,225 ms,30 Mbps,3922 kB/s,3922.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,25 Mbps,3213 kB/s,3213.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,23 Mbps,3062 kB/s,3062.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,268 ms,11 Mbps,1450 kB/s,1450.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,249 ms,10 Mbps,1315 kB/s,1315.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,278 ms,5 Mbps,684 kB/s,684.0
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,4 Mbps,546 kB/s,546.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,268 ms,2 Mbps,297 kB/s,297.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,245 ms,1 Mbps,222 kB/s,222.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,105 ms,1 Mbps,136 kB/s,136.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,0 Mbps,111 kB/s,111.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,0 Mbps,84 kB/s,84.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,0 Mbps,69 kB/s,69.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,297 ms,0 Mbps,20 kB/s,20.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,0 Mbps,5 kB/s,5.0
