中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,70 Mbps,9046 kB/s,9046.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,210 ms,69 Mbps,8843 kB/s,8843.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6303 kB/s,6303.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,48 Mbps,6228 kB/s,6228.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,47 Mbps,6089 kB/s,6089.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,44 Mbps,5671 kB/s,5671.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,41 Mbps,5294 kB/s,5294.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,40 Mbps,5167 kB/s,5167.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,237 ms,38 Mbps,4950 kB/s,4950.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,220 ms,37 Mbps,4819 kB/s,4819.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,37 Mbps,4793 kB/s,4793.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,36 Mbps,4684 kB/s,4684.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,35 Mbps,4556 kB/s,4556.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,204 ms,35 Mbps,4485 kB/s,4485.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,31 Mbps,3999 kB/s,3999.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,30 Mbps,3962 kB/s,3962.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,211 ms,26 Mbps,3428 kB/s,3428.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,22 Mbps,2899 kB/s,2899.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,22 Mbps,2867 kB/s,2867.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,202 ms,8 Mbps,1069 kB/s,1069.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,459 kB/s,459.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,3 Mbps,450 kB/s,450.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,297 kB/s,297.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,2 Mbps,293 kB/s,293.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,35 ms,1 Mbps,205 kB/s,205.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Tokyo,隧道,231 ms,0 Mbps,31 kB/s,31.0
