中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,108 Mbps,13824 kB/s,13824.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,195 ms,74 Mbps,9523 kB/s,9523.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,234 ms,51 Mbps,6576 kB/s,6576.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,46 Mbps,5989 kB/s,5989.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,46 Mbps,5918 kB/s,5918.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5872 kB/s,5872.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5648 kB/s,5648.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,44 Mbps,5634 kB/s,5634.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5372 kB/s,5372.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,177 ms,40 Mbps,5221 kB/s,5221.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,4995 kB/s,4995.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,38 Mbps,4933 kB/s,4933.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,35 Mbps,4594 kB/s,4594.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,35 Mbps,4507 kB/s,4507.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,34 Mbps,4381 kB/s,4381.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,34 Mbps,4362 kB/s,4362.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9f,KR,Seoul,隧道,213 ms,32 Mbps,4182 kB/s,4182.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,203 ms,26 Mbps,3347 kB/s,3347.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,9 Mbps,1254 kB/s,1254.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,243 ms,3 Mbps,481 kB/s,481.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,264 ms,2 Mbps,314 kB/s,314.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,36 kB/s,36.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s,31.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,31 Mbps,4064 kB/s,,,,,
