中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,197 ms,41 Mbps,5276 kB/s,5276.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,128 ms,40 Mbps,5214 kB/s,5214.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,37 Mbps,4805 kB/s,4805.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,35 Mbps,4584 kB/s,4584.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,202 ms,35 Mbps,4513 kB/s,4513.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,34 Mbps,4438 kB/s,4438.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,23 ms,34 Mbps,4393 kB/s,4393.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,34 Mbps,4359 kB/s,4359.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,34 Mbps,4358 kB/s,4358.0
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,230 ms,33 Mbps,4308 kB/s,4308.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,222 ms,33 Mbps,4233 kB/s,4233.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,32 Mbps,4195 kB/s,4195.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,28 Mbps,3590 kB/s,3590.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,27 Mbps,3547 kB/s,3547.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,27 Mbps,3527 kB/s,3527.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,22 Mbps,2830 kB/s,2830.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,11 Mbps,1418 kB/s,1418.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,225 ms,5 Mbps,685 kB/s,685.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,4 Mbps,559 kB/s,559.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,228 ms,3 Mbps,479 kB/s,479.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,3 Mbps,458 kB/s,458.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,307 kB/s,307.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,40 kB/s,40.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,0 Mbps,33 kB/s,33.0
129.146.46.164,443,129.146.46.164,200 Mbps,25702 kB/s,,,,,
