中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,213 Mbps,27340 kB/s,27340.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,209 Mbps,26828 kB/s,26828.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,196 Mbps,25190 kB/s,25190.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,108 Mbps,13824 kB/s,13824.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,202 ms,72 Mbps,9281 kB/s,9281.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,67 Mbps,8619 kB/s,8619.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,235 ms,64 Mbps,8199 kB/s,8199.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,63 Mbps,8109 kB/s,8109.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,227 ms,51 Mbps,6583 kB/s,6583.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,89 ms,48 Mbps,6166 kB/s,6166.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,47 Mbps,6072 kB/s,6072.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,46 Mbps,5977 kB/s,5977.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,46 Mbps,5920 kB/s,5920.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,45 Mbps,5760 kB/s,5760.0
8.222.171.165,443,47.84.40.188,SG,Singapore,隧道,301 ms,44 Mbps,5737 kB/s,5737.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,44 Mbps,5731 kB/s,5731.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,44 Mbps,5632 kB/s,5632.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5612 kB/s,5612.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,41 Mbps,5322 kB/s,5322.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,40 Mbps,5200 kB/s,5200.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,40 Mbps,5161 kB/s,5161.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,39 Mbps,5095 kB/s,5095.0
130.162.144.191,443,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,201 ms,39 Mbps,5007 kB/s,5007.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,219 ms,36 Mbps,4624 kB/s,4624.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,33 Mbps,4320 kB/s,4320.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,237 ms,33 Mbps,4283 kB/s,4283.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,84 ms,30 Mbps,3950 kB/s,3950.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,310 ms,30 Mbps,3877 kB/s,3877.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,26 Mbps,3340 kB/s,3340.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,196 ms,16 Mbps,2162 kB/s,2162.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,13 Mbps,1674 kB/s,1674.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,8 Mbps,1107 kB/s,1107.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,243 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,307 kB/s,307.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,1 Mbps,230 kB/s,230.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,1 Mbps,222 kB/s,222.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,259 ms,1 Mbps,130 kB/s,130.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,270 ms,0 Mbps,21 kB/s,21.0
