中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,221 ms,75 Mbps,9616 kB/s,9616.0
129.154.197.32,443,107.151.176.202,US,Los Angeles,隧道,211 ms,70 Mbps,9026 kB/s,9026.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,88 ms,51 Mbps,6642 kB/s,6642.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,49 Mbps,6396 kB/s,6396.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,49 Mbps,6354 kB/s,6354.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6124 kB/s,6124.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,47 Mbps,6101 kB/s,6101.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,271 ms,46 Mbps,5888 kB/s,5888.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,45 Mbps,5783 kB/s,5783.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,42 Mbps,5442 kB/s,5442.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,42 Mbps,5392 kB/s,5392.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,41 Mbps,5349 kB/s,5349.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,40 Mbps,5203 kB/s,5203.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,40 Mbps,5129 kB/s,5129.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,39 Mbps,5047 kB/s,5047.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,166 ms,39 Mbps,4998 kB/s,4998.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,32 Mbps,4219 kB/s,4219.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,300 ms,30 Mbps,3856 kB/s,3856.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,28 Mbps,3707 kB/s,3707.0
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,213 ms,27 Mbps,3475 kB/s,3475.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,201 ms,26 Mbps,3379 kB/s,3379.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,20 Mbps,2650 kB/s,2650.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,3 Mbps,459 kB/s,459.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,328 kB/s,328.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,203 ms,2 Mbps,306 kB/s,306.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,1 Mbps,242 kB/s,242.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,119 ms,0 Mbps,46 kB/s,46.0
