中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,311 ms,51 Mbps,6613 kB/s,6613.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,291 ms,49 Mbps,6282 kB/s,6282.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,163 ms,48 Mbps,6251 kB/s,6251.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,287 ms,48 Mbps,6195 kB/s,6195.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,276 ms,47 Mbps,6123 kB/s,6123.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,134 ms,47 Mbps,6022 kB/s,6022.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,46 Mbps,5993 kB/s,5993.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,290 ms,46 Mbps,5904 kB/s,5904.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,155 ms,45 Mbps,5832 kB/s,5832.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,280 ms,44 Mbps,5688 kB/s,5688.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,44 Mbps,5638 kB/s,5638.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,168 ms,43 Mbps,5629 kB/s,5629.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,40 ms,43 Mbps,5573 kB/s,5573.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,203 ms,43 Mbps,5555 kB/s,5555.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,211 ms,42 Mbps,5453 kB/s,5453.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5452 kB/s,5452.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,263 ms,41 Mbps,5289 kB/s,5289.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,193 ms,40 Mbps,5176 kB/s,5176.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,40 Mbps,5168 kB/s,5168.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,39 Mbps,5047 kB/s,5047.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,185 ms,39 Mbps,5016 kB/s,5016.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4901 kB/s,4901.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,235 ms,30 Mbps,3906 kB/s,3906.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,166 ms,29 Mbps,3721 kB/s,3721.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,256 ms,27 Mbps,3545 kB/s,3545.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,171 ms,20 Mbps,2594 kB/s,2594.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,13 Mbps,1690 kB/s,1690.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,232 ms,10 Mbps,1394 kB/s,1394.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,96 ms,5 Mbps,664 kB/s,664.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,416 kB/s,416.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,248 ms,1 Mbps,205 kB/s,205.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,0 Mbps,99 kB/s,99.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,239 ms,0 Mbps,78 kB/s,78.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,173 ms,0 Mbps,26 kB/s,26.0
130.61.23.77,443,130.61.23.77,103 Mbps,13209 kB/s,,,,,
