中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,43 Mbps,5631 kB/s,5631.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,43 Mbps,5571 kB/s,5571.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5457 kB/s,5457.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,42 Mbps,5435 kB/s,5435.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,40 Mbps,5167 kB/s,5167.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,37 Mbps,4776 kB/s,4776.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,37 Mbps,4752 kB/s,4752.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,36 Mbps,4708 kB/s,4708.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,36 Mbps,4657 kB/s,4657.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,317 ms,33 Mbps,4345 kB/s,4345.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,33 Mbps,4327 kB/s,4327.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,31 Mbps,4064 kB/s,4064.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,22 Mbps,2852 kB/s,2852.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,20 Mbps,2643 kB/s,2643.0
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,252 ms,19 Mbps,2496 kB/s,2496.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,238 ms,3 Mbps,474 kB/s,474.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,313 kB/s,313.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,218 ms,2 Mbps,288 kB/s,288.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,1049 ms,1 Mbps,225 kB/s,225.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,0 Mbps,87 kB/s,87.0
129.146.46.164,443,129.146.46.164,US,306 Mbps,39219 kB/s,,,,
