中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,24 Mbps,3075 kB/s,3075.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,281 ms,23 Mbps,2950 kB/s,2950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,182 ms,14 Mbps,1914 kB/s,1914.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,181 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,393 kB/s,393.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,1 Mbps,198 kB/s,198.0
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,202 ms,0 Mbps,121 kB/s,121.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,0 Mbps,117 kB/s,117.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,152 ms,0 Mbps,38 kB/s,38.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,0 Mbps,3 kB/s,3.0
