中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,248 Mbps,31744 kB/s,31744.0
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,99 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,220 Mbps,28160 kB/s,28160.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,180 Mbps,23040 kB/s,23040.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,101 Mbps,13004 kB/s,13004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,227 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,69 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,196 ms,72 Mbps,9266 kB/s,9266.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,219 ms,69 Mbps,8913 kB/s,8913.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,66 Mbps,8551 kB/s,8551.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,63 Mbps,8184 kB/s,8184.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,56 Mbps,7200 kB/s,7200.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,269 ms,55 Mbps,7139 kB/s,7139.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,48 Mbps,6148 kB/s,6148.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,47 Mbps,6024 kB/s,6024.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,47 Mbps,6023 kB/s,6023.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,6010 kB/s,6010.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,46 Mbps,5895 kB/s,5895.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,44 Mbps,5752 kB/s,5752.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,42 Mbps,5491 kB/s,5491.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,81 ms,42 Mbps,5424 kB/s,5424.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,41 Mbps,5316 kB/s,5316.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,38 Mbps,4898 kB/s,4898.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,33 Mbps,4265 kB/s,4265.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,239 ms,31 Mbps,4080 kB/s,4080.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,210 ms,29 Mbps,3744 kB/s,3744.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,24 Mbps,3168 kB/s,3168.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,301 ms,19 Mbps,2489 kB/s,2489.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,189 ms,13 Mbps,1730 kB/s,1730.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,7 Mbps,970 kB/s,970.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,271 ms,2 Mbps,359 kB/s,359.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,2 Mbps,348 kB/s,348.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,81 ms,2 Mbps,315 kB/s,315.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,288 kB/s,288.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,219 ms,1 Mbps,244 kB/s,244.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,306 ms,0 Mbps,12 kB/s,12.0
