中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,72 ms,42 Mbps,5421 kB/s,5421.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,231 ms,41 Mbps,5275 kB/s,5275.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,177 ms,41 Mbps,5255 kB/s,5255.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,196 ms,41 Mbps,5253 kB/s,5253.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,221 ms,40 Mbps,5215 kB/s,5215.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,172 ms,40 Mbps,5131 kB/s,5131.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,168 ms,39 Mbps,5071 kB/s,5071.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,173 ms,39 Mbps,5064 kB/s,5064.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,162 ms,39 Mbps,5064 kB/s,5064.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,172 ms,39 Mbps,5012 kB/s,5012.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,158 ms,37 Mbps,4811 kB/s,4811.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,156 ms,37 Mbps,4796 kB/s,4796.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,196 ms,36 Mbps,4710 kB/s,4710.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,186 ms,35 Mbps,4532 kB/s,4532.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,75 ms,33 Mbps,4319 kB/s,4319.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,84 ms,33 Mbps,4305 kB/s,4305.0
8.212.48.236,443.0,47.76.21.93,HK,Hong Kong,隧道,253 ms,25 Mbps,3221 kB/s,3221.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,179 ms,23 Mbps,3026 kB/s,3026.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,17 Mbps,2179 kB/s,2179.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,200 ms,12 Mbps,1589 kB/s,1589.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,147 ms,12 Mbps,1588 kB/s,1588.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,257 ms,9 Mbps,1236 kB/s,1236.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,406 kB/s,406.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,33 ms,2 Mbps,361 kB/s,361.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,76 ms,2 Mbps,278 kB/s,278.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,261 ms,1 Mbps,219 kB/s,219.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,100 ms,1 Mbps,191 kB/s,191.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,270 ms,1 Mbps,177 kB/s,177.0
8.210.58.6,443.0,8.210.58.6,HK,Hong Kong,中转,248 ms,0 Mbps,28 kB/s,28.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,38 ms,0 Mbps,24 kB/s,24.0
149.129.8.215,443.0,47.88.55.210,1 Mbps,238 kB/s,,,,,
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s,,,
