中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,38 Mbps,4874 kB/s,4874.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,37 Mbps,4768 kB/s,4768.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,206 ms,35 Mbps,4502 kB/s,4502.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,34 Mbps,4364 kB/s,4364.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,31 Mbps,4013 kB/s,4013.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,30 Mbps,3905 kB/s,3905.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,208 ms,18 Mbps,2363 kB/s,2363.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,13 Mbps,1746 kB/s,1746.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,8 Mbps,1082 kB/s,1082.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,4 Mbps,563 kB/s,563.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,322 kB/s,322.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,196 ms,2 Mbps,322 kB/s,322.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,243 ms,1 Mbps,245 kB/s,245.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,1 Mbps,194 kB/s,194.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,1 Mbps,141 kB/s,141.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,0 Mbps,26 kB/s,26.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,361 ms,0 Mbps,12 kB/s,12.0
