中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,55 Mbps,7043 kB/s,7043.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,81 ms,53 Mbps,6811 kB/s,6811.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,52 Mbps,6712 kB/s,6712.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,50 Mbps,6407 kB/s,6407.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,46 Mbps,6008 kB/s,6008.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,46 Mbps,5976 kB/s,5976.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,46 Mbps,5954 kB/s,5954.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,44 Mbps,5726 kB/s,5726.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,43 Mbps,5556 kB/s,5556.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,42 Mbps,5450 kB/s,5450.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,198 ms,41 Mbps,5345 kB/s,5345.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,40 Mbps,5184 kB/s,5184.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,39 Mbps,5097 kB/s,5097.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,220 ms,37 Mbps,4741 kB/s,4741.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,35 Mbps,4551 kB/s,4551.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,243 ms,35 Mbps,4538 kB/s,4538.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,33 Mbps,4314 kB/s,4314.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,222 ms,33 Mbps,4267 kB/s,4267.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,35 ms,32 Mbps,4214 kB/s,4214.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,32 Mbps,4184 kB/s,4184.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,31 Mbps,3968 kB/s,3968.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,30 Mbps,3954 kB/s,3954.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,245 ms,28 Mbps,3675 kB/s,3675.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,25 Mbps,3227 kB/s,3227.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,281 ms,9 Mbps,1216 kB/s,1216.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,3 Mbps,466 kB/s,466.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,370 kB/s,370.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,2 Mbps,305 kB/s,305.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,262 ms,0 Mbps,64 kB/s,64.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,328 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,239 ms,0 Mbps,10 kB/s,10.0
