中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,43 Mbps,5624 kB/s,5624.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,43 Mbps,5554 kB/s,5554.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,41 Mbps,5280 kB/s,5280.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,38 Mbps,4979 kB/s,4979.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,37 Mbps,4749 kB/s,4749.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,35 Mbps,4541 kB/s,4541.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,220 ms,31 Mbps,4065 kB/s,4065.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,218 ms,30 Mbps,3943 kB/s,3943.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,243 ms,30 Mbps,3929 kB/s,3929.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,29 Mbps,3811 kB/s,3811.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,224 ms,29 Mbps,3791 kB/s,3791.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,226 ms,29 Mbps,3787 kB/s,3787.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,25 Mbps,3320 kB/s,3320.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,200 ms,24 Mbps,3161 kB/s,3161.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,22 Mbps,2905 kB/s,2905.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,12 Mbps,1604 kB/s,1604.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,5 ms,10 Mbps,1349 kB/s,1349.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,237 ms,3 Mbps,437 kB/s,437.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,9 ms,3 Mbps,405 kB/s,405.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,316 kB/s,316.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s,27.0
