中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6033 kB/s,6033.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,83 ms,45 Mbps,5801 kB/s,5801.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,45 Mbps,5771 kB/s,5771.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,44 Mbps,5710 kB/s,5710.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,44 Mbps,5700 kB/s,5700.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,258 ms,44 Mbps,5684 kB/s,5684.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,42 Mbps,5489 kB/s,5489.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,42 Mbps,5429 kB/s,5429.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9f,KR,Seoul,隧道,216 ms,36 Mbps,4628 kB/s,4628.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,35 Mbps,4593 kB/s,4593.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,237 ms,34 Mbps,4474 kB/s,4474.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,34 Mbps,4375 kB/s,4375.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,33 Mbps,4228 kB/s,4228.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,29 Mbps,3787 kB/s,3787.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,208 ms,28 Mbps,3638 kB/s,3638.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,27 Mbps,3515 kB/s,3515.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,23 Mbps,3060 kB/s,3060.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,308 kB/s,308.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,223 ms,1 Mbps,248 kB/s,248.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,1 Mbps,239 kB/s,239.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,0 Mbps,28 kB/s,28.0
