中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,216 Mbps,27648 kB/s,27648.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,184 ms,124 Mbps,15974 kB/s,15974.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,198 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,110 Mbps,14131 kB/s,14131.0
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,104 ms,100 Mbps,12800 kB/s,12800.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,216 ms,67 Mbps,8643 kB/s,8643.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,259 ms,55 Mbps,7102 kB/s,7102.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,47 Mbps,6101 kB/s,6101.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,46 Mbps,5990 kB/s,5990.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,46 Mbps,5951 kB/s,5951.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,231 ms,46 Mbps,5936 kB/s,5936.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,45 Mbps,5887 kB/s,5887.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5853 kB/s,5853.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,45 Mbps,5820 kB/s,5820.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,44 Mbps,5724 kB/s,5724.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,44 Mbps,5717 kB/s,5717.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,43 Mbps,5542 kB/s,5542.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,42 Mbps,5435 kB/s,5435.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,213 ms,42 Mbps,5401 kB/s,5401.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,244 ms,41 Mbps,5347 kB/s,5347.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,175 ms,40 Mbps,5221 kB/s,5221.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,165 ms,39 Mbps,5118 kB/s,5118.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,39 Mbps,5086 kB/s,5086.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,183 ms,39 Mbps,5029 kB/s,5029.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,194 ms,38 Mbps,4870 kB/s,4870.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,36 Mbps,4611 kB/s,4611.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,197 ms,33 Mbps,4304 kB/s,4304.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,283 ms,32 Mbps,4192 kB/s,4192.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,216 ms,30 Mbps,3894 kB/s,3894.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,261 ms,23 Mbps,3060 kB/s,3060.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,20 Mbps,2592 kB/s,2592.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,893 kB/s,893.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,280 kB/s,280.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,1 Mbps,209 kB/s,209.0
