中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,20 Mbps,2642 kB/s,2642.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,218 ms,17 Mbps,2258 kB/s,2258.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,20 ms,10 Mbps,1365 kB/s,1365.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,220 ms,4 Mbps,583 kB/s,583.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,3 Mbps,510 kB/s,510.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,138 ms,3 Mbps,400 kB/s,400.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,306 kB/s,306.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,1 Mbps,150 kB/s,150.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,211 ms,0 Mbps,111 kB/s,111.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,294 ms,0 Mbps,20 kB/s,20.0
