中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,67 Mbps,8626 kB/s,8626.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,64 Mbps,8273 kB/s,8273.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,49 Mbps,6352 kB/s,6352.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,48 Mbps,6224 kB/s,6224.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,47 Mbps,6114 kB/s,6114.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,6003 kB/s,6003.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,175 ms,44 Mbps,5753 kB/s,5753.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,44 Mbps,5653 kB/s,5653.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,43 Mbps,5611 kB/s,5611.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,40 Mbps,5234 kB/s,5234.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,40 Mbps,5213 kB/s,5213.0
130.162.144.191,443,2a09:bac1:3f60::20b:78,KR,Seoul,隧道,195 ms,38 Mbps,4959 kB/s,4959.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4808 kB/s,4808.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,37 Mbps,4769 kB/s,4769.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,33 Mbps,4321 kB/s,4321.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,220 ms,32 Mbps,4206 kB/s,4206.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,28 Mbps,3656 kB/s,3656.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,290 ms,22 Mbps,2836 kB/s,2836.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,20 Mbps,2669 kB/s,2669.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,263 ms,12 Mbps,1646 kB/s,1646.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,7 Mbps,965 kB/s,965.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,345 kB/s,345.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,2 Mbps,327 kB/s,327.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,190 ms,2 Mbps,285 kB/s,285.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,18 kB/s,18.0
