中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,244 ms,57 Mbps,7335 kB/s,7335.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,254 ms,52 Mbps,6684 kB/s,6684.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,51 Mbps,6569 kB/s,6569.0
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,260 ms,51 Mbps,6540 kB/s,6540.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,261 ms,49 Mbps,6350 kB/s,6350.0
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,256 ms,48 Mbps,6222 kB/s,6222.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6196 kB/s,6196.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,48 Mbps,6147 kB/s,6147.0
129.146.16.219,443,129.146.16.219,US,Seattle,中转,71 ms,47 Mbps,6096 kB/s,6096.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,47 Mbps,6060 kB/s,6060.0
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,327 ms,47 Mbps,6049 kB/s,6049.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,47 Mbps,6048 kB/s,6048.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,6010 kB/s,6010.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,280 ms,46 Mbps,5970 kB/s,5970.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,279 ms,46 Mbps,5903 kB/s,5903.0
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,274 ms,45 Mbps,5771 kB/s,5771.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,43 Mbps,5571 kB/s,5571.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,42 Mbps,5382 kB/s,5382.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,236 ms,39 Mbps,5017 kB/s,5017.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4677 kB/s,4677.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,35 Mbps,4591 kB/s,4591.0
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,254 ms,34 Mbps,4453 kB/s,4453.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,222 ms,34 Mbps,4368 kB/s,4368.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,33 Mbps,4321 kB/s,4321.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,33 Mbps,4290 kB/s,4290.0
47.90.141.204,443,91.149.239.122,US,San Jose,隧道,6 ms,32 Mbps,4191 kB/s,4191.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,31 Mbps,4041 kB/s,4041.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,31 Mbps,4010 kB/s,4010.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,30 Mbps,3943 kB/s,3943.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,129 ms,26 Mbps,3415 kB/s,3415.0
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,265 ms,21 Mbps,2705 kB/s,2705.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,15 Mbps,1937 kB/s,1937.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,11 Mbps,1523 kB/s,1523.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,263 kB/s,263.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,152 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,225 ms,0 Mbps,26 kB/s,26.0
