中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,48 Mbps,6208 kB/s,6208.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,47 Mbps,6113 kB/s,6113.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,47 Mbps,6036 kB/s,6036.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,47 Mbps,6020 kB/s,6020.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,184 ms,44 Mbps,5668 kB/s,5668.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,44 Mbps,5646 kB/s,5646.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,43 Mbps,5605 kB/s,5605.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,41 Mbps,5368 kB/s,5368.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,41 Mbps,5336 kB/s,5336.0
130.162.144.191,443,2a09:bac1:3f00::22:11b,KR,Seoul,隧道,173 ms,40 Mbps,5172 kB/s,5172.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,40 Mbps,5166 kB/s,5166.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,39 Mbps,5046 kB/s,5046.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,183 ms,39 Mbps,5035 kB/s,5035.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,139 ms,37 Mbps,4771 kB/s,4771.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,265 ms,34 Mbps,4434 kB/s,4434.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,145 ms,18 Mbps,2407 kB/s,2407.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,236 ms,10 Mbps,1351 kB/s,1351.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,173 ms,3 Mbps,488 kB/s,488.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,124 ms,3 Mbps,444 kB/s,444.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,416 kB/s,416.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,2 Mbps,354 kB/s,354.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,177 ms,2 Mbps,329 kB/s,329.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,109 ms,1 Mbps,137 kB/s,137.0
129.146.46.164,443,129.146.46.164,US,356 Mbps,45670 kB/s,,,,
