中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,63 Mbps,8124 kB/s,8124.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,264 ms,62 Mbps,7943 kB/s,7943.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,55 Mbps,7071 kB/s,7071.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,54 Mbps,6936 kB/s,6936.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,142 ms,48 Mbps,6252 kB/s,6252.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,198 ms,47 Mbps,6120 kB/s,6120.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,171 ms,47 Mbps,6100 kB/s,6100.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,7 ms,45 Mbps,5831 kB/s,5831.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,144 ms,44 Mbps,5676 kB/s,5676.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,44 Mbps,5659 kB/s,5659.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,43 Mbps,5610 kB/s,5610.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,202 ms,43 Mbps,5527 kB/s,5527.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,42 Mbps,5475 kB/s,5475.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,42 Mbps,5465 kB/s,5465.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,42 Mbps,5423 kB/s,5423.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,41 Mbps,5322 kB/s,5322.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,153 ms,41 Mbps,5271 kB/s,5271.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,142 ms,41 Mbps,5259 kB/s,5259.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,147 ms,39 Mbps,5101 kB/s,5101.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4946 kB/s,4946.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,191 ms,37 Mbps,4789 kB/s,4789.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,184 ms,36 Mbps,4621 kB/s,4621.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,35 Mbps,4598 kB/s,4598.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,33 Mbps,4322 kB/s,4322.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,27 Mbps,3504 kB/s,3504.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,263 ms,27 Mbps,3482 kB/s,3482.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,21 Mbps,2733 kB/s,2733.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,196 ms,18 Mbps,2350 kB/s,2350.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,177 ms,10 Mbps,1406 kB/s,1406.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,10 Mbps,1300 kB/s,1300.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,76 ms,8 Mbps,1115 kB/s,1115.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,4 Mbps,572 kB/s,572.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,167 ms,4 Mbps,542 kB/s,542.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,411 kB/s,411.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,186 ms,0 Mbps,30 kB/s,30.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,178 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,307 Mbps,39321 kB/s,,,,,
130.61.23.77,443,130.61.23.77,DE,116 Mbps,14848 kB/s,,,,
