中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,159 Mbps,20377 kB/s,20377.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,181 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,87 Mbps,11161 kB/s,11161.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,215 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,75 Mbps,9685 kB/s,9685.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,72 Mbps,9320 kB/s,9320.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,70 Mbps,9079 kB/s,9079.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,197 ms,69 Mbps,8932 kB/s,8932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,283 ms,68 Mbps,8760 kB/s,8760.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,65 Mbps,8430 kB/s,8430.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,60 Mbps,7727 kB/s,7727.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,51 Mbps,6652 kB/s,6652.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,49 Mbps,6281 kB/s,6281.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,48 Mbps,6215 kB/s,6215.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,47 Mbps,6037 kB/s,6037.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,45 Mbps,5772 kB/s,5772.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,255 ms,44 Mbps,5733 kB/s,5733.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,44 Mbps,5643 kB/s,5643.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,43 Mbps,5580 kB/s,5580.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,38 Mbps,4976 kB/s,4976.0
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,318 ms,37 Mbps,4741 kB/s,4741.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,36 Mbps,4721 kB/s,4721.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,36 Mbps,4684 kB/s,4684.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,36 Mbps,4664 kB/s,4664.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,268 ms,35 Mbps,4491 kB/s,4491.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,228 ms,34 Mbps,4474 kB/s,4474.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,240 ms,34 Mbps,4462 kB/s,4462.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,34 Mbps,4390 kB/s,4390.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,42 ms,32 Mbps,4167 kB/s,4167.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,32 Mbps,4144 kB/s,4144.0
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,212 ms,32 Mbps,4132 kB/s,4132.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,225 ms,30 Mbps,3881 kB/s,3881.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,11 Mbps,1505 kB/s,1505.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,4 Mbps,560 kB/s,560.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,224 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,343 kB/s,343.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,209 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,248 Mbps,31846 kB/s,,,,,
