中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4924 kB/s,4924.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,38 Mbps,4905 kB/s,4905.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,36 Mbps,4723 kB/s,4723.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,35 Mbps,4485 kB/s,4485.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,197 ms,34 Mbps,4371 kB/s,4371.0
8.219.192.155,443,47.245.127.33,SG,Singapore,隧道,248 ms,22 Mbps,2875 kB/s,2875.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,241 ms,4 Mbps,564 kB/s,564.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,301 ms,3 Mbps,402 kB/s,402.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,312 kB/s,312.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,229 ms,0 Mbps,58 kB/s,58.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,164 ms,0 Mbps,41 kB/s,41.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,0 Mbps,4 kB/s,4.0
