中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,219 ms,75 Mbps,9712 kB/s,9712.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,71 Mbps,9183 kB/s,9183.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,163 ms,71 Mbps,9092 kB/s,9092.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,175 ms,65 Mbps,8378 kB/s,8378.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,28 ms,60 Mbps,7761 kB/s,7761.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,49 Mbps,6369 kB/s,6369.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,198 ms,48 Mbps,6215 kB/s,6215.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,47 Mbps,6088 kB/s,6088.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,44 Mbps,5685 kB/s,5685.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,44 Mbps,5656 kB/s,5656.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,43 Mbps,5555 kB/s,5555.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,42 Mbps,5435 kB/s,5435.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,42 Mbps,5424 kB/s,5424.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,41 Mbps,5249 kB/s,5249.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,40 Mbps,5133 kB/s,5133.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,39 Mbps,5083 kB/s,5083.0
130.162.144.191,443,2a09:bac1:3f00::299:2a,KR,Seoul,隧道,136 ms,39 Mbps,5042 kB/s,5042.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,38 Mbps,4867 kB/s,4867.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,36 Mbps,4628 kB/s,4628.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,34 Mbps,4446 kB/s,4446.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,260 ms,24 Mbps,3114 kB/s,3114.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,12 Mbps,1566 kB/s,1566.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,1077 ms,11 Mbps,1476 kB/s,1476.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,265 ms,9 Mbps,1171 kB/s,1171.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,178 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,365 kB/s,365.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,173 ms,2 Mbps,345 kB/s,345.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,161 ms,0 Mbps,26 kB/s,26.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,240 ms,0 Mbps,26 kB/s,26.0
130.61.23.77,443,130.61.23.77,DE,92 Mbps,11776 kB/s,,,,
