中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,197 Mbps,25292 kB/s,25292.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,171 Mbps,21913 kB/s,21913.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,162 Mbps,20787 kB/s,20787.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,161 Mbps,20684 kB/s,20684.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,159 ms,156 Mbps,19968 kB/s,19968.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,168 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,121 Mbps,15564 kB/s,15564.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,183 ms,119 Mbps,15257 kB/s,15257.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,199 ms,116 Mbps,14950 kB/s,14950.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,108 Mbps,13926 kB/s,13926.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,189 ms,86 Mbps,11059 kB/s,11059.0
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,212 ms,76 Mbps,9854 kB/s,9854.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,28 ms,73 Mbps,9465 kB/s,9465.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,253 ms,69 Mbps,8866 kB/s,8866.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,253 ms,63 Mbps,8088 kB/s,8088.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,288 ms,61 Mbps,7935 kB/s,7935.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,51 Mbps,6562 kB/s,6562.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,13 ms,49 Mbps,6330 kB/s,6330.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,104 ms,48 Mbps,6152 kB/s,6152.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,48 Mbps,6151 kB/s,6151.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,47 Mbps,6142 kB/s,6142.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,146 ms,46 Mbps,5987 kB/s,5987.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,43 ms,46 Mbps,5973 kB/s,5973.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,45 Mbps,5874 kB/s,5874.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,44 Mbps,5688 kB/s,5688.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,44 Mbps,5653 kB/s,5653.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,43 Mbps,5582 kB/s,5582.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,43 Mbps,5579 kB/s,5579.0
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,162 ms,43 Mbps,5572 kB/s,5572.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,196 ms,42 Mbps,5448 kB/s,5448.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,229 ms,42 Mbps,5443 kB/s,5443.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,207 ms,42 Mbps,5405 kB/s,5405.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,148 ms,42 Mbps,5394 kB/s,5394.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,41 Mbps,5361 kB/s,5361.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,158 ms,40 Mbps,5156 kB/s,5156.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,39 Mbps,5099 kB/s,5099.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,203 ms,38 Mbps,4934 kB/s,4934.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,221 ms,35 Mbps,4576 kB/s,4576.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,33 Mbps,4273 kB/s,4273.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,229 ms,31 Mbps,4014 kB/s,4014.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,248 ms,28 Mbps,3699 kB/s,3699.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,288 ms,28 Mbps,3697 kB/s,3697.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,291 ms,28 Mbps,3612 kB/s,3612.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,19 Mbps,2531 kB/s,2531.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,16 Mbps,2174 kB/s,2174.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,258 ms,8 Mbps,1141 kB/s,1141.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,174 ms,3 Mbps,478 kB/s,478.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,414 kB/s,414.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,273 ms,2 Mbps,287 kB/s,287.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,342 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,DE,112 Mbps,14438 kB/s,,,,
