中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,5921 kB/s,5921.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,45 Mbps,5841 kB/s,5841.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,45 Mbps,5793 kB/s,5793.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,216 ms,45 Mbps,5772 kB/s,5772.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,72 ms,45 Mbps,5763 kB/s,5763.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,44 Mbps,5702 kB/s,5702.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,42 Mbps,5434 kB/s,5434.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,38 Mbps,4891 kB/s,4891.0
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,196 ms,36 Mbps,4679 kB/s,4679.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,36 Mbps,4661 kB/s,4661.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,35 Mbps,4590 kB/s,4590.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,204 ms,35 Mbps,4556 kB/s,4556.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,34 Mbps,4419 kB/s,4419.0
152.70.71.23,443,152.70.71.23,IN,Milan,中转,231 ms,34 Mbps,4370 kB/s,4370.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,33 Mbps,4347 kB/s,4347.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,228 ms,33 Mbps,4259 kB/s,4259.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,6 ms,33 Mbps,4233 kB/s,4233.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,250 ms,32 Mbps,4154 kB/s,4154.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,32 Mbps,4153 kB/s,4153.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,210 ms,31 Mbps,4023 kB/s,4023.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,28 Mbps,3621 kB/s,3621.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,21 Mbps,2748 kB/s,2748.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,18 Mbps,2379 kB/s,2379.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,273 ms,10 Mbps,1342 kB/s,1342.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,7 Mbps,1004 kB/s,1004.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,457 kB/s,457.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,308 kB/s,308.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,2 Mbps,260 kB/s,260.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,248 ms,0 Mbps,60 kB/s,60.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,314 ms,0 Mbps,18 kB/s,18.0
