中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,44 Mbps,5749 kB/s,5749.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,44 Mbps,5724 kB/s,5724.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,226 ms,41 Mbps,5304 kB/s,5304.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,255 ms,40 Mbps,5232 kB/s,5232.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,40 Mbps,5159 kB/s,5159.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,16 ms,34 Mbps,4452 kB/s,4452.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,34 Mbps,4425 kB/s,4425.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,33 Mbps,4341 kB/s,4341.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,33 Mbps,4237 kB/s,4237.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,252 ms,32 Mbps,4207 kB/s,4207.0
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,247 ms,32 Mbps,4202 kB/s,4202.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,32 Mbps,4184 kB/s,4184.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,30 Mbps,3896 kB/s,3896.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,25 Mbps,3270 kB/s,3270.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,71 ms,19 Mbps,2507 kB/s,2507.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,5 Mbps,714 kB/s,714.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,260 ms,4 Mbps,514 kB/s,514.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,270 kB/s,270.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,0 Mbps,82 kB/s,82.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,228 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,337 ms,0 Mbps,13 kB/s,13.0
130.61.23.77,443,130.61.23.77,135 Mbps,17305 kB/s,,,,,
