中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,121 ms,44 Mbps,5709 kB/s,5709.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,43 Mbps,5576 kB/s,5576.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,42 Mbps,5483 kB/s,5483.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,217 ms,42 Mbps,5480 kB/s,5480.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,41 Mbps,5352 kB/s,5352.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,228 ms,41 Mbps,5283 kB/s,5283.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,248 ms,40 Mbps,5239 kB/s,5239.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,222 ms,40 Mbps,5214 kB/s,5214.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,40 Mbps,5206 kB/s,5206.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,219 ms,39 Mbps,5104 kB/s,5104.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,35 ms,38 Mbps,4943 kB/s,4943.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,38 Mbps,4866 kB/s,4866.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,225 ms,37 Mbps,4823 kB/s,4823.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,37 Mbps,4766 kB/s,4766.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,294 ms,35 Mbps,4595 kB/s,4595.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,220 ms,33 Mbps,4341 kB/s,4341.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,33 Mbps,4246 kB/s,4246.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3523 kB/s,3523.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,256 ms,26 Mbps,3394 kB/s,3394.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,51 ms,14 Mbps,1815 kB/s,1815.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,224 ms,14 Mbps,1796 kB/s,1796.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,11 Mbps,1504 kB/s,1504.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,8 Mbps,1133 kB/s,1133.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,196 ms,2 Mbps,316 kB/s,316.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,302 kB/s,302.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,2 Mbps,272 kB/s,272.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,298 ms,0 Mbps,54 kB/s,54.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,198 ms,0 Mbps,18 kB/s,18.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
