中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,45 Mbps,5833 kB/s,5833.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,45 Mbps,5810 kB/s,5810.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5790 kB/s,5790.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,141 ms,45 Mbps,5764 kB/s,5764.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,44 Mbps,5659 kB/s,5659.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,43 Mbps,5584 kB/s,5584.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,42 Mbps,5490 kB/s,5490.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5338 kB/s,5338.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,40 Mbps,5214 kB/s,5214.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,40 Mbps,5132 kB/s,5132.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,39 Mbps,5001 kB/s,5001.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,211 ms,37 Mbps,4858 kB/s,4858.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,36 Mbps,4734 kB/s,4734.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,36 Mbps,4712 kB/s,4712.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,224 ms,36 Mbps,4686 kB/s,4686.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,35 Mbps,4560 kB/s,4560.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,208 ms,34 Mbps,4444 kB/s,4444.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,23 ms,34 Mbps,4442 kB/s,4442.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,31 Mbps,4006 kB/s,4006.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,28 Mbps,3677 kB/s,3677.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,14 Mbps,1913 kB/s,1913.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,292 ms,9 Mbps,1273 kB/s,1273.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,337 kB/s,337.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,247 ms,2 Mbps,290 kB/s,290.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,279 ms,1 Mbps,208 kB/s,208.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,0 Mbps,97 kB/s,97.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,280 ms,0 Mbps,17 kB/s,17.0
