中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,260 ms,55 Mbps,7090 kB/s,7090.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6227 kB/s,6227.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,47 Mbps,6100 kB/s,6100.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,46 Mbps,6015 kB/s,6015.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,46 Mbps,5916 kB/s,5916.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5849 kB/s,5849.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,44 Mbps,5759 kB/s,5759.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,42 Mbps,5422 kB/s,5422.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,41 Mbps,5362 kB/s,5362.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,39 Mbps,5014 kB/s,5014.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,38 Mbps,4948 kB/s,4948.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,38 Mbps,4911 kB/s,4911.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,36 Mbps,4661 kB/s,4661.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,276 ms,34 Mbps,4475 kB/s,4475.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,33 Mbps,4308 kB/s,4308.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,28 Mbps,3607 kB/s,3607.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,27 Mbps,3540 kB/s,3540.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,189 ms,21 Mbps,2692 kB/s,2692.0
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,218 ms,16 Mbps,2081 kB/s,2081.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,13 Mbps,1683 kB/s,1683.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,247 ms,3 Mbps,457 kB/s,457.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,2 ms,3 Mbps,416 kB/s,416.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,320 kB/s,320.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,253 ms,0 Mbps,85 kB/s,85.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,244 ms,0 Mbps,25 kB/s,25.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,297 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,US,289 Mbps,37068 kB/s,,,,
130.61.23.77,443,130.61.23.77,139 Mbps,17817 kB/s,,,,,
