中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,64 Mbps,8224 kB/s,8224.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,57 Mbps,7388 kB/s,7388.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,50 Mbps,6518 kB/s,6518.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,50 Mbps,6486 kB/s,6486.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,49 Mbps,6331 kB/s,6331.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,47 Mbps,6096 kB/s,6096.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,135 ms,46 Mbps,5995 kB/s,5995.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,228 ms,46 Mbps,5962 kB/s,5962.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,282 ms,43 Mbps,5576 kB/s,5576.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,42 Mbps,5419 kB/s,5419.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,40 Mbps,5180 kB/s,5180.0
130.162.144.191,443,2a09:bac5:4734:155::22:114,KR,Seoul,隧道,197 ms,38 Mbps,4987 kB/s,4987.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,256 ms,36 Mbps,4617 kB/s,4617.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,31 Mbps,4003 kB/s,4003.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,218 ms,30 Mbps,3916 kB/s,3916.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,272 ms,25 Mbps,3240 kB/s,3240.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,14 Mbps,1867 kB/s,1867.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,11 Mbps,1516 kB/s,1516.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,3 Mbps,430 kB/s,430.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,330 kB/s,330.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,193 ms,2 Mbps,268 kB/s,268.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,1 Mbps,213 kB/s,213.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,0 Mbps,88 kB/s,88.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,282 ms,0 Mbps,8 kB/s,8.0
