中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,69 Mbps,8863 kB/s,8863.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,67 Mbps,8687 kB/s,8687.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,240 ms,67 Mbps,8665 kB/s,8665.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,234 ms,67 Mbps,8576 kB/s,8576.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,54 Mbps,6984 kB/s,6984.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,49 Mbps,6353 kB/s,6353.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,101 ms,49 Mbps,6347 kB/s,6347.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,48 Mbps,6262 kB/s,6262.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,47 Mbps,6134 kB/s,6134.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,62 ms,47 Mbps,6096 kB/s,6096.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,46 Mbps,5900 kB/s,5900.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,40 ms,44 Mbps,5707 kB/s,5707.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,44 Mbps,5699 kB/s,5699.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,44 Mbps,5691 kB/s,5691.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,44 Mbps,5652 kB/s,5652.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,43 Mbps,5576 kB/s,5576.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,237 ms,42 Mbps,5448 kB/s,5448.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1163 ms,42 Mbps,5437 kB/s,5437.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,209 ms,41 Mbps,5355 kB/s,5355.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,41 Mbps,5333 kB/s,5333.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,39 Mbps,5053 kB/s,5053.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,228 ms,38 Mbps,4964 kB/s,4964.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,214 ms,36 Mbps,4618 kB/s,4618.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,34 Mbps,4458 kB/s,4458.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,34 Mbps,4386 kB/s,4386.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,32 Mbps,4155 kB/s,4155.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,257 ms,32 Mbps,4154 kB/s,4154.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,188 ms,31 Mbps,4083 kB/s,4083.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,23 Mbps,3011 kB/s,3011.0
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,294 ms,16 Mbps,2106 kB/s,2106.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,286 ms,8 Mbps,1053 kB/s,1053.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,352 kB/s,352.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,2 Mbps,316 kB/s,316.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,168 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,336 Mbps,43008 kB/s,,,,,
