中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,184 Mbps,23654 kB/s,23654.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,137 Mbps,17612 kB/s,17612.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,112 Mbps,14336 kB/s,14336.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,96 Mbps,12390 kB/s,12390.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,199 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,212 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,74 Mbps,9599 kB/s,9599.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,56 Mbps,7215 kB/s,7215.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,56 Mbps,7210 kB/s,7210.0
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,85 ms,54 Mbps,6968 kB/s,6968.0
8.222.171.165,443,47.84.40.188,SG,Singapore,隧道,274 ms,54 Mbps,6946 kB/s,6946.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,50 Mbps,6489 kB/s,6489.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,49 Mbps,6375 kB/s,6375.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,48 Mbps,6217 kB/s,6217.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,6015 kB/s,6015.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,44 Mbps,5731 kB/s,5731.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5713 kB/s,5713.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5691 kB/s,5691.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,94 ms,42 Mbps,5441 kB/s,5441.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,41 Mbps,5277 kB/s,5277.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,39 Mbps,5116 kB/s,5116.0
130.162.144.191,443,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,216 ms,38 Mbps,4976 kB/s,4976.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,36 Mbps,4671 kB/s,4671.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,230 ms,36 Mbps,4661 kB/s,4661.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,34 Mbps,4465 kB/s,4465.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,227 ms,33 Mbps,4332 kB/s,4332.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,33 Mbps,4329 kB/s,4329.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,33 Mbps,4323 kB/s,4323.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,211 ms,33 Mbps,4247 kB/s,4247.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,27 Mbps,3507 kB/s,3507.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,20 Mbps,2669 kB/s,2669.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,195 ms,17 Mbps,2233 kB/s,2233.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,302 kB/s,302.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,1 Mbps,164 kB/s,164.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,0 Mbps,49 kB/s,49.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1 ms,0 Mbps,18 kB/s,18.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,16 kB/s,16.0
