中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,150 Mbps,19251 kB/s,19251.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,149 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,108 Mbps,13824 kB/s,13824.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,49 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,80 Mbps,10342 kB/s,10342.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,227 ms,73 Mbps,9453 kB/s,9453.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,211 ms,72 Mbps,9269 kB/s,9269.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,67 Mbps,8627 kB/s,8627.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,64 Mbps,8253 kB/s,8253.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,236 ms,64 Mbps,8220 kB/s,8220.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,253 ms,59 Mbps,7564 kB/s,7564.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,54 Mbps,6922 kB/s,6922.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,53 Mbps,6825 kB/s,6825.0
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,267 ms,53 Mbps,6790 kB/s,6790.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,48 Mbps,6188 kB/s,6188.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,59 ms,48 Mbps,6173 kB/s,6173.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,47 Mbps,6106 kB/s,6106.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,50 ms,47 Mbps,6086 kB/s,6086.0
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,275 ms,46 Mbps,6004 kB/s,6004.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,46 Mbps,5939 kB/s,5939.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5900 kB/s,5900.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,45 Mbps,5834 kB/s,5834.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5698 kB/s,5698.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,43 Mbps,5507 kB/s,5507.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,39 Mbps,5109 kB/s,5109.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,39 Mbps,5018 kB/s,5018.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,198 ms,38 Mbps,4924 kB/s,4924.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,201 ms,35 Mbps,4569 kB/s,4569.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,221 ms,35 Mbps,4498 kB/s,4498.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,34 Mbps,4469 kB/s,4469.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,229 ms,34 Mbps,4401 kB/s,4401.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,33 Mbps,4268 kB/s,4268.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,32 Mbps,4171 kB/s,4171.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,26 ms,31 Mbps,4092 kB/s,4092.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,31 Mbps,3998 kB/s,3998.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,221 ms,31 Mbps,3977 kB/s,3977.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,29 Mbps,3769 kB/s,3769.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,276 ms,22 Mbps,2884 kB/s,2884.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,247 ms,11 Mbps,1418 kB/s,1418.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,276 kB/s,276.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,1 Mbps,211 kB/s,211.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,206 ms,0 Mbps,16 kB/s,16.0
