中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,144 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
141.144.204.88,443,2a0b:21c0:1007:c7:0:ce86:a29:435,DE,Frankfurt,隧道,181 ms,100 Mbps,12800 kB/s,12800.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:b4,US,Los Angeles,隧道,41 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,68 Mbps,8724 kB/s,8724.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,24 ms,65 Mbps,8445 kB/s,8445.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,48 Mbps,6271 kB/s,6271.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,48 Mbps,6169 kB/s,6169.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,97 ms,46 Mbps,5952 kB/s,5952.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,147 ms,44 Mbps,5749 kB/s,5749.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,44 Mbps,5643 kB/s,5643.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,170 ms,41 Mbps,5321 kB/s,5321.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,176 ms,41 Mbps,5295 kB/s,5295.0
130.162.144.191,443,2a09:bac5:4735:1a14::299:3e,KR,Seoul,隧道,136 ms,40 Mbps,5231 kB/s,5231.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,38 Mbps,4973 kB/s,4973.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,38 Mbps,4965 kB/s,4965.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,38 Mbps,4954 kB/s,4954.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,164 ms,37 Mbps,4802 kB/s,4802.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,37 Mbps,4737 kB/s,4737.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,31 Mbps,4018 kB/s,4018.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,230 ms,29 Mbps,3756 kB/s,3756.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,84 ms,27 Mbps,3540 kB/s,3540.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,24 Mbps,3132 kB/s,3132.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,171 ms,23 Mbps,3027 kB/s,3027.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,22 Mbps,2928 kB/s,2928.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,22 Mbps,2876 kB/s,2876.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,269 ms,18 Mbps,2370 kB/s,2370.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,180 ms,6 Mbps,797 kB/s,797.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,4 Mbps,563 kB/s,563.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,176 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,3 Mbps,388 kB/s,388.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,0 Mbps,58 kB/s,58.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1154 ms,0 Mbps,21 kB/s,21.0
