中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,97 Mbps,12492 kB/s,12492.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,225 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,83 Mbps,10649 kB/s,10649.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,223 ms,81 Mbps,10444 kB/s,10444.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,72 Mbps,9281 kB/s,9281.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,72 ms,72 Mbps,9260 kB/s,9260.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,210 ms,70 Mbps,9067 kB/s,9067.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,67 Mbps,8598 kB/s,8598.0
47.57.6.111,443,47.236.212.18,SG,Singapore,隧道,226 ms,66 Mbps,8547 kB/s,8547.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,226 ms,64 Mbps,8274 kB/s,8274.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,210 ms,64 Mbps,8266 kB/s,8266.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,64 Mbps,8258 kB/s,8258.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,248 ms,64 Mbps,8238 kB/s,8238.0
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,264 ms,63 Mbps,8095 kB/s,8095.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,265 ms,62 Mbps,7964 kB/s,7964.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,234 ms,61 Mbps,7839 kB/s,7839.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,272 ms,60 Mbps,7769 kB/s,7769.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,245 ms,60 Mbps,7689 kB/s,7689.0
47.57.188.84,443,47.236.212.20,SG,Singapore,隧道,256 ms,58 Mbps,7531 kB/s,7531.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,237 ms,58 Mbps,7488 kB/s,7488.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,271 ms,56 Mbps,7184 kB/s,7184.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,259 ms,55 Mbps,7077 kB/s,7077.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,244 ms,53 Mbps,6889 kB/s,6889.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,229 ms,50 Mbps,6493 kB/s,6493.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,256 ms,50 Mbps,6412 kB/s,6412.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6136 kB/s,6136.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,47 Mbps,6120 kB/s,6120.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6109 kB/s,6109.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,47 Mbps,6099 kB/s,6099.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5956 kB/s,5956.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,100 ms,46 Mbps,5931 kB/s,5931.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,45 Mbps,5828 kB/s,5828.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,211 ms,42 Mbps,5383 kB/s,5383.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,41 Mbps,5262 kB/s,5262.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,40 Mbps,5132 kB/s,5132.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,226 ms,39 Mbps,5019 kB/s,5019.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,242 ms,38 Mbps,4887 kB/s,4887.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,277 ms,37 Mbps,4787 kB/s,4787.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,204 ms,36 Mbps,4728 kB/s,4728.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,36 Mbps,4715 kB/s,4715.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,200 ms,36 Mbps,4626 kB/s,4626.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,36 Mbps,4610 kB/s,4610.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,5 ms,35 Mbps,4562 kB/s,4562.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,33 Mbps,4289 kB/s,4289.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4238 kB/s,4238.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,198 ms,31 Mbps,4014 kB/s,4014.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,31 Mbps,3993 kB/s,3993.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,30 Mbps,3884 kB/s,3884.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,29 Mbps,3741 kB/s,3741.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,22 Mbps,2834 kB/s,2834.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,280 ms,16 Mbps,2149 kB/s,2149.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,10 Mbps,1318 kB/s,1318.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,311 kB/s,311.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,230 ms,2 Mbps,276 kB/s,276.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,220 ms,1 Mbps,214 kB/s,214.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,0 Mbps,125 kB/s,125.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,32 kB/s,32.0
130.61.23.77,443,130.61.23.77,197 Mbps,25292 kB/s,,,,,
