中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,168 Mbps,21504 kB/s,21504.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,123 Mbps,15769 kB/s,15769.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,181 ms,120 Mbps,15360 kB/s,15360.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,118 Mbps,15155 kB/s,15155.0
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,114 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,234 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,76 Mbps,9741 kB/s,9741.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,72 Mbps,9232 kB/s,9232.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,70 Mbps,9032 kB/s,9032.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,258 ms,63 Mbps,8143 kB/s,8143.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,244 ms,63 Mbps,8116 kB/s,8116.0
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,245 ms,61 Mbps,7819 kB/s,7819.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,252 ms,53 Mbps,6798 kB/s,6798.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,48 Mbps,6144 kB/s,6144.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,126 ms,45 Mbps,5822 kB/s,5822.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,44 Mbps,5717 kB/s,5717.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,44 Mbps,5715 kB/s,5715.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,22 ms,44 Mbps,5670 kB/s,5670.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,43 Mbps,5622 kB/s,5622.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,43 Mbps,5558 kB/s,5558.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,42 Mbps,5451 kB/s,5451.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,41 Mbps,5370 kB/s,5370.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,203 ms,41 Mbps,5253 kB/s,5253.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,40 Mbps,5226 kB/s,5226.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,40 Mbps,5138 kB/s,5138.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,39 Mbps,5070 kB/s,5070.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,39 Mbps,5057 kB/s,5057.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,39 Mbps,5006 kB/s,5006.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,39 Mbps,4999 kB/s,4999.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,220 ms,37 Mbps,4837 kB/s,4837.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,216 ms,37 Mbps,4820 kB/s,4820.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,36 Mbps,4716 kB/s,4716.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,35 Mbps,4520 kB/s,4520.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,206 ms,34 Mbps,4394 kB/s,4394.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,34 Mbps,4354 kB/s,4354.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,256 ms,32 Mbps,4217 kB/s,4217.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,29 Mbps,3738 kB/s,3738.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,232 ms,26 Mbps,3371 kB/s,3371.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,26 Mbps,3343 kB/s,3343.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,21 Mbps,2781 kB/s,2781.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,247 ms,3 Mbps,432 kB/s,432.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,349 kB/s,349.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,275 ms,2 Mbps,307 kB/s,307.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,0 Mbps,90 kB/s,90.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,1236 ms,0 Mbps,59 kB/s,59.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,212 ms,0 Mbps,21 kB/s,21.0
129.146.46.164,443,129.146.46.164,310 Mbps,39731 kB/s,,,,,
