中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,175 Mbps,22425 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,53 ms,398 Mbps,50995 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,49 Mbps,6303 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,49 Mbps,6321 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,208 Mbps,26726 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,46 Mbps,5992 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,111 ms,224 Mbps,28672 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,67 Mbps,8690 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,82 ms,277 Mbps,35532 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,140 ms,190 Mbps,24371 kB/s
129.146.16.219,443,129.146.16.219,US,San Jose,中转,67 ms,53 Mbps,6858 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,46 Mbps,5909 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,150 Mbps,19251 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,45 Mbps,5866 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,138 Mbps,17715 kB/s
129.146.209.97,443,129.146.209.97,US,San Jose,中转,64 ms,376 Mbps,48230 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,44 Mbps,5652 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,45 Mbps,5796 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,123 Mbps,15769 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,136 ms,164 Mbps,20992 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,93 Mbps,11980 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,320 kB/s
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,224 ms,70 Mbps,9055 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,47 Mbps,6138 kB/s
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,201 ms,39 Mbps,5080 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,86 Mbps,11059 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,44 Mbps,5669 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,39 Mbps,5112 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,224 ms,37 Mbps,4764 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,86 Mbps,11059 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,227 ms,23 Mbps,2957 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4745 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,40 Mbps,5223 kB/s
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,236 ms,76 Mbps,9778 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,202 ms,3 Mbps,502 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,38 Mbps,4877 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,55 Mbps,7135 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,90 Mbps,11571 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,233 ms,86 Mbps,11059 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,247 ms,1 Mbps,247 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,18 Mbps,2374 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,234 ms,0 Mbps,34 kB/s
