中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,201 Mbps,25804 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,64 Mbps,8222 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,25 Mbps,3230 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,46 Mbps,5977 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,62 ms,392 Mbps,50176 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,46 Mbps,6012 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,192 Mbps,24576 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,255 Mbps,32665 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,172 Mbps,22118 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,42 Mbps,5484 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,48 Mbps,6237 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,66 ms,44 Mbps,5733 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,151 Mbps,19353 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,0 Mbps,96 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,47 Mbps,6108 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6224 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,47 Mbps,6142 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,99 Mbps,12697 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,138 Mbps,17715 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,46 Mbps,5929 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,113 ms,95 Mbps,12185 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,155 ms,134 Mbps,17203 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,216 ms,37 Mbps,4850 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,211 Mbps,27033 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,29 Mbps,3753 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,321 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,44 Mbps,5674 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,74 Mbps,9556 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,34 Mbps,4438 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,235 ms,46 Mbps,5934 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,4 Mbps,541 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,226 ms,77 Mbps,9876 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,108 Mbps,13926 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,73 Mbps,9408 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,215 ms,38 Mbps,4935 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,243 ms,62 Mbps,8000 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,32 Mbps,4216 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,41 Mbps,5356 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,212 ms,37 Mbps,4804 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,39 Mbps,5049 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,257 ms,72 Mbps,9314 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,42 Mbps,5377 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,210 ms,38 Mbps,4868 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,0 Mbps,48 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,48 Mbps,6255 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,227 ms,33 Mbps,4233 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,260 ms,68 Mbps,8800 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,71 Mbps,9195 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,229 ms,2 Mbps,323 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,8 Mbps,1150 kB/s
