中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,43 Mbps,5525 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,180 Mbps,23040 kB/s
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,128 ms,196 Mbps,25190 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,139 Mbps,17817 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,153 ms,187 Mbps,23961 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,41 Mbps,5300 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,165 ms,94 Mbps,12083 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,3 Mbps,466 kB/s
150.230.63.93,443,150.230.63.93,38 Mbps,4991 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,104 Mbps,13312 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,64 Mbps,8240 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,145 ms,168 Mbps,21504 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,162 ms,144 Mbps,18432 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,44 Mbps,5637 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,115 ms,169 Mbps,21708 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,46 Mbps,5980 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,44 Mbps,5751 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,159 ms,44 Mbps,5748 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,3 Mbps,399 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,45 Mbps,5807 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,36 Mbps,4688 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,135 Mbps,17305 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,158 ms,42 Mbps,5424 kB/s
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,155 ms,135 Mbps,17305 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,40 Mbps,5158 kB/s
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,146 ms,154 Mbps,19763 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,80 Mbps,10342 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,173 ms,42 Mbps,5429 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,194 ms,39 Mbps,5023 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,39 Mbps,5054 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,42 Mbps,5431 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,40 Mbps,5240 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,282 ms,50 Mbps,6409 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,39 Mbps,5099 kB/s
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,266 ms,39 Mbps,5094 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,233 ms,22 Mbps,2823 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,249 ms,0 Mbps,23 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,314 ms,0 Mbps,28 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,243 ms,9 Mbps,1214 kB/s
