中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,103 ms,123 Mbps,15769 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,109 ms,206 Mbps,26419 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,210 ms,38 Mbps,4985 kB/s
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,102 ms,228 Mbps,29286 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,181 Mbps,23244 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,374 Mbps,47923 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,46 Mbps,5900 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,71 Mbps,9170 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,260 ms,2 Mbps,280 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,44 Mbps,5692 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,114 ms,296 Mbps,37990 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,120 ms,310 Mbps,39731 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,277 Mbps,35532 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,82 ms,273 Mbps,35020 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,0 Mbps,50 kB/s
130.61.23.77,443,130.61.23.77,181 Mbps,23244 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,221 Mbps,28364 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,178 Mbps,22835 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,34 Mbps,4403 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,89 ms,274 Mbps,35123 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,66 Mbps,8532 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,34 Mbps,4447 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,2 Mbps,329 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,241 ms,52 Mbps,6665 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,216 ms,34 Mbps,4469 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,72 ms,45 Mbps,5789 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,124 Mbps,15974 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,269 ms,34 Mbps,4433 kB/s
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,212 ms,33 Mbps,4351 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,215 Mbps,27545 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,0 Mbps,86 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,41 Mbps,5289 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,380 ms,31 Mbps,3973 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,222 ms,36 Mbps,4622 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,233 ms,65 Mbps,8430 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,251 ms,77 Mbps,9932 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,44 Mbps,5735 kB/s
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,317 ms,13 Mbps,1670 kB/s
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,295 ms,5 Mbps,653 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,227 ms,66 Mbps,8552 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,255 ms,0 Mbps,7 kB/s
152.70.155.147,443,152.70.155.147,US,Seattle,中转,113 ms,267 Mbps,34201 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,221 ms,36 Mbps,4655 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,218 ms,82 Mbps,10547 kB/s
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,283 ms,46 Mbps,5919 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,227 ms,1 Mbps,182 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,250 ms,73 Mbps,9405 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,38 Mbps,4865 kB/s
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,267 ms,47 Mbps,6093 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,47 Mbps,6093 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1104 ms,42 Mbps,5409 kB/s
