中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,181 Mbps,23244 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,167 ms,107 Mbps,13721 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,122 Mbps,15667 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,136 ms,38 Mbps,4883 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,20 Mbps,2585 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5078 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,139 ms,128 Mbps,16486 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,169 ms,40 Mbps,5196 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,191 ms,114 Mbps,14643 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,39 Mbps,5026 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,115 Mbps,14745 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,107 Mbps,13721 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,13 Mbps,1774 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,146 ms,39 Mbps,5035 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,254 Mbps,32563 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6092 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,44 Mbps,5636 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,39 Mbps,5002 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,44 Mbps,5746 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,125 Mbps,16076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,51 Mbps,6605 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,198 ms,44 Mbps,5700 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,156 Mbps,20070 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,193 ms,42 Mbps,5390 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,207 ms,41 Mbps,5368 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,42 Mbps,5487 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,79 Mbps,10137 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,171 ms,37 Mbps,4832 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,41 Mbps,5306 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,43 Mbps,5519 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,210 ms,78 Mbps,10035 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,119 ms,172 Mbps,22118 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,181 ms,45 Mbps,5778 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,406 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,189 ms,1 Mbps,219 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,8 Mbps,1107 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,279 ms,0 Mbps,25 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,274 ms,0 Mbps,39 kB/s
