中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,70 ms,374 Mbps,47923 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,106 Mbps,13619 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,31 Mbps,4027 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,210 ms,38 Mbps,4901 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,78 Mbps,10035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,35 Mbps,4528 kB/s
130.162.144.191,443,2a09:bac5:4737:1482::20b:5e,KR,Seoul,隧道,228 ms,36 Mbps,4608 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,76 Mbps,9738 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,88 Mbps,11264 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,259 ms,36 Mbps,4723 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,40 Mbps,5187 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,223 ms,73 Mbps,9383 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,25 Mbps,3228 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,11 Mbps,1429 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,14 Mbps,1816 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,260 kB/s
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,311 ms,39 Mbps,5046 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,238 ms,1 Mbps,227 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,259 ms,50 Mbps,6415 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,179 ms,0 Mbps,33 kB/s
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,319 ms,36 Mbps,4618 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,2 Mbps,296 kB/s
