中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,339 Mbps,43417 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,17 Mbps,2296 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,47 Mbps,6068 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,47 Mbps,6016 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,208 Mbps,26624 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,451 Mbps,57753 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,294 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,43 Mbps,5536 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,190 Mbps,24371 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:129,KR,Seoul,隧道,207 ms,39 Mbps,5095 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,208 ms,85 Mbps,10956 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,76 Mbps,9729 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,34 Mbps,4421 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,212 ms,2 Mbps,332 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,26 Mbps,3413 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,4 Mbps,551 kB/s
47.236.112.218,443,47.236.1.53,SG,Singapore,隧道,283 ms,48 Mbps,6154 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,181 Mbps,23244 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,44 Mbps,5719 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,133 Mbps,17100 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,31 Mbps,4052 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,50 Mbps,6422 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,90 Mbps,11571 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,38 Mbps,4866 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,40 Mbps,5236 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,223 ms,39 Mbps,5026 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,7 Mbps,1013 kB/s
131.186.22.251,443,2602:ffe4:407:20da:0:51c5:f395:8c6f,SG,Singapore,隧道,283 ms,46 Mbps,5974 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,265 ms,1 Mbps,135 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,8 Mbps,1088 kB/s
