中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,40 Mbps,5201 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,40 Mbps,5209 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,213 ms,87 Mbps,11161 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,28 Mbps,3646 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,33 Mbps,4301 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,42 Mbps,5481 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,0 Mbps,40 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,302 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,56 Mbps,7210 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:7a,KR,Seoul,隧道,248 ms,33 Mbps,4277 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,630 ms,28 Mbps,3590 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,55 Mbps,7149 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,233 ms,1 Mbps,213 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,10 Mbps,1319 kB/s
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,198 ms,33 Mbps,4289 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,213 ms,2 Mbps,347 kB/s
