中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,348 Mbps,44544 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,28 Mbps,3639 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,394 Mbps,50483 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,94 ms,212 Mbps,27238 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,49 Mbps,6322 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,72 ms,331 Mbps,42393 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,49 Mbps,6380 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,48 Mbps,6177 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,108 ms,46 Mbps,5889 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,46 Mbps,5925 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5983 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,108 ms,250 Mbps,32051 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,47 Mbps,6094 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,96 Mbps,12288 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,43 Mbps,5573 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,147 Mbps,18841 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,99 Mbps,12697 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,300 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,37 Mbps,4775 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,216 ms,38 Mbps,4943 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,228 ms,3 Mbps,469 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,223 ms,32 Mbps,4169 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,39 Mbps,5095 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,42 Mbps,5412 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,0 Mbps,81 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,36 Mbps,4693 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,92 Mbps,11776 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,67 Mbps,8646 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,96 Mbps,12288 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,223 ms,75 Mbps,9649 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,68 Mbps,8759 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,18 Mbps,2389 kB/s
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,253 ms,43 Mbps,5505 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,39 Mbps,5054 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,258 ms,50 Mbps,6441 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,67 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,217 ms,0 Mbps,23 kB/s
