中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,89 ms,284 Mbps,36454 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,50 Mbps,6406 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,88 Mbps,11264 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,236 Mbps,30310 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,96 ms,264 Mbps,33792 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,156 Mbps,20070 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,96 ms,283 Mbps,36249 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5838 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,91 ms,44 Mbps,5701 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,300 Mbps,38502 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,41 Mbps,5320 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,44 Mbps,5693 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6056 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,106 Mbps,13619 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,307 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,95 Mbps,12185 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,214 ms,77 Mbps,9932 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,260 ms,15 Mbps,2020 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,69 Mbps,8932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,37 Mbps,4773 kB/s
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,252 ms,55 Mbps,7074 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,80 Mbps,10240 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,221 ms,43 Mbps,5508 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,216 ms,33 Mbps,4275 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,206 ms,40 Mbps,5190 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,257 ms,77 Mbps,9925 kB/s
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,254 ms,48 Mbps,6214 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,223 ms,70 Mbps,8997 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,228 ms,46 Mbps,5919 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,33 Mbps,4274 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,29 Mbps,3784 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,27 Mbps,3561 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,42 Mbps,5414 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,92 Mbps,11776 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,216 ms,43 Mbps,5609 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,240 ms,10 Mbps,1401 kB/s
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,282 ms,54 Mbps,6921 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,0 Mbps,50 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,36 Mbps,4722 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,234 ms,2 Mbps,277 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,255 ms,65 Mbps,8352 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,60 Mbps,7783 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,336 ms,0 Mbps,10 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,286 Mbps,36659 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,42 Mbps,5411 kB/s
