中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,43 Mbps,5564 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,197 Mbps,25292 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,189 Mbps,24268 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,180 ms,43 Mbps,5556 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,65 ms,566 Mbps,72499 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,126 ms,181 Mbps,23244 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,260 Mbps,33280 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,15 Mbps,1921 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,124 Mbps,15974 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,44 Mbps,5671 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,532 Mbps,68096 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,116 ms,44 Mbps,5697 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,42 ms,52 Mbps,6727 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,339 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,37 Mbps,4861 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,164 Mbps,20992 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,1 Mbps,131 kB/s
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,209 ms,35 Mbps,4524 kB/s
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,133 ms,184 Mbps,23552 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,71 Mbps,9197 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,223 ms,102 Mbps,13107 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,142 ms,156 Mbps,19968 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,59 Mbps,7563 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4798 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,93 Mbps,11980 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,118 ms,46 Mbps,5893 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,207 ms,76 Mbps,9798 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,36 Mbps,4662 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,131 Mbps,16793 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,218 ms,14 Mbps,1894 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,34 Mbps,4397 kB/s
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,122 ms,167 Mbps,21401 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,10 Mbps,1338 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,31 Mbps,4043 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,80 Mbps,10240 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,150 Mbps,19251 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,30 Mbps,3900 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,41 Mbps,5251 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,41 Mbps,5292 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,107 Mbps,13721 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,59 Mbps,7669 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,78 Mbps,10035 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,215 ms,0 Mbps,54 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,31 Mbps,4082 kB/s
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,249 ms,48 Mbps,6196 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,62 Mbps,8026 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,258 ms,64 Mbps,8204 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,64 Mbps,8234 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,4 Mbps,544 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,227 ms,3 Mbps,423 kB/s
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,268 ms,54 Mbps,6952 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,263 ms,35 Mbps,4605 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,300 ms,59 Mbps,7623 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,24 Mbps,3082 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,270 ms,35 Mbps,4482 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,87 Mbps,11161 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,505 ms,7 Mbps,945 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,106 ms,0 Mbps,78 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,455 ms,2 Mbps,273 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,149 Mbps,19148 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,62 ms,440 Mbps,56320 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,325 Mbps,41676 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,44 Mbps,5717 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,2 Mbps,270 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,271 ms,32 Mbps,4164 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,210 ms,0 Mbps,15 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,216 ms,18 Mbps,2349 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,38 Mbps,4978 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,1 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,1146 ms,40 Mbps,5142 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,207 ms,0 Mbps,44 kB/s
