中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,226 ms,61 Mbps,7867 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,344 Mbps,44032 kB/s
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,263 ms,52 Mbps,6738 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,59 Mbps,7613 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,88 Mbps,11366 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,72 Mbps,9315 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,322 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,202 ms,80 Mbps,10342 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,241 ms,0 Mbps,29 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,10 Mbps,1360 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,224 ms,3 Mbps,411 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,71 Mbps,9180 kB/s
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,252 ms,53 Mbps,6905 kB/s
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,314 ms,46 Mbps,6012 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,2 Mbps,362 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,27 Mbps,3545 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,274 ms,57 Mbps,7380 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,238 ms,27 Mbps,3466 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,251 ms,79 Mbps,10137 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,43 Mbps,5613 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,47 Mbps,6096 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,143 ms,91 Mbps,11673 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,31 kB/s
129.146.46.164,443,129.146.46.164,US,Denver,中转,120 ms,259 Mbps,33177 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,274 ms,80 Mbps,10342 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,74 Mbps,9586 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,289 ms,58 Mbps,7477 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,296 ms,29 Mbps,3803 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,24 Mbps,3172 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,0 Mbps,46 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,282 ms,0 Mbps,43 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,68 Mbps,8744 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,40 Mbps,5221 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,242 ms,28 Mbps,3622 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,271 ms,27 Mbps,3548 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,257 ms,0 Mbps,25 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,1234 ms,42 Mbps,5444 kB/s
