中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,34 Mbps,4380 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,63 Mbps,8119 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,42 Mbps,5489 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,121 Mbps,15564 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,306 kB/s
8.222.171.165,443,47.84.40.188,SG,Singapore,隧道,293 ms,45 Mbps,5780 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,160 ms,70 Mbps,8988 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,35 Mbps,4537 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,174 ms,312 Mbps,39936 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,203 ms,31 Mbps,4057 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,243 ms,40 Mbps,5184 kB/s
130.162.144.191,443,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,221 ms,34 Mbps,4460 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,191 ms,37 Mbps,4814 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,252 ms,81 Mbps,10444 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,235 ms,3 Mbps,492 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,210 ms,35 Mbps,4548 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,231 ms,20 Mbps,2656 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,29 Mbps,3784 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,253 ms,2 Mbps,302 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,18 Mbps,2412 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,92 Mbps,11878 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,198 ms,334 Mbps,42803 kB/s
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Portland,隧道,218 ms,67 Mbps,8640 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,35 Mbps,4552 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,178 ms,0 Mbps,43 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,251 ms,0 Mbps,7 kB/s
