中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,60 Mbps,7749 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,384 Mbps,49152 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,43 Mbps,5574 kB/s
129.146.46.164,443,129.146.46.164,US,Salt Lake City,中转,99 ms,273 Mbps,35020 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,56 ms,291 Mbps,37273 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,264 Mbps,33894 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,216 Mbps,27750 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,206 Mbps,26419 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,279 Mbps,35737 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,44 Mbps,5693 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,38 ms,8 Mbps,1114 kB/s
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,116 ms,166 Mbps,21299 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,60 Mbps,7767 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,132 Mbps,16896 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,32 Mbps,4105 kB/s
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,212 ms,77 Mbps,9932 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,44 Mbps,5643 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,37 Mbps,4786 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,307 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,120 Mbps,15462 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,146 ms,39 Mbps,5037 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,59 ms,537 Mbps,68812 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,106 Mbps,13619 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,241 ms,64 Mbps,8274 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,48 Mbps,6214 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,217 ms,70 Mbps,9051 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,75 Mbps,9664 kB/s
130.61.23.77,443,130.61.23.77,127 Mbps,16281 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4742 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,181 ms,39 Mbps,5062 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,88 Mbps,11264 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,213 ms,36 Mbps,4618 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,137 ms,162 Mbps,20787 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,114 ms,39 Mbps,5063 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,169 ms,118 Mbps,15155 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,221 ms,121 Mbps,15564 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,35 Mbps,4502 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,91 Mbps,11673 kB/s
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,120 ms,217 Mbps,27852 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,247 ms,53 Mbps,6788 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,192 ms,86 Mbps,11059 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,49 Mbps,6295 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,33 Mbps,4295 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,288 ms,46 Mbps,5914 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,225 ms,114 Mbps,14643 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,235 ms,29 Mbps,3806 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,243 ms,36 Mbps,4710 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,44 Mbps,5713 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,69 Mbps,8853 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,238 ms,63 Mbps,8152 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,37 Mbps,4782 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,10 Mbps,1352 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,262 ms,38 Mbps,4916 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,272 ms,70 Mbps,9085 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,253 ms,0 Mbps,25 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,70 Mbps,9035 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,79 Mbps,10137 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,277 ms,0 Mbps,33 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,260 ms,2 Mbps,266 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,143 ms,415 Mbps,53145 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,121 Mbps,15564 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,0 Mbps,20 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,164 ms,41 Mbps,5248 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,2 Mbps,294 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,42 Mbps,5384 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,249 ms,84 Mbps,10752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,329 ms,84 Mbps,10752 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,20 Mbps,2667 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,14 Mbps,1902 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,240 ms,64 Mbps,8237 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,116 kB/s
