中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5591 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,4 Mbps,539 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,44 Mbps,5735 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,45 Mbps,5860 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,198 ms,89 Mbps,11468 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,182 ms,38 Mbps,4900 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,42 Mbps,5420 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,26 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,18 Mbps,2394 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,125 Mbps,16076 kB/s
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,177 ms,85 Mbps,10956 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,77 Mbps,9873 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,257 ms,18 Mbps,2339 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,62 ms,18 Mbps,2430 kB/s
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,185 ms,61 Mbps,7846 kB/s
