中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,177 ms,128 Mbps,16384 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,39 Mbps,5064 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,182 ms,93 Mbps,11980 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,94 Mbps,12083 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,84 ms,33 Mbps,4305 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,39 Mbps,5064 kB/s
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,199 ms,110 Mbps,14131 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,133 Mbps,17100 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,40 Mbps,5131 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,154 ms,123 Mbps,15769 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,17 Mbps,2179 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,179 ms,23 Mbps,3026 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,224 ms,91 Mbps,11673 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,177 ms,41 Mbps,5255 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,183 ms,125 Mbps,16076 kB/s
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,309 ms,44 Mbps,5741 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,110 Mbps,14131 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,182 ms,68 Mbps,8731 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,172 ms,39 Mbps,5012 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,199 ms,98 Mbps,12595 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,186 ms,35 Mbps,4532 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,155 ms,139 Mbps,17817 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,208 ms,87 Mbps,11161 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,185 ms,44 Mbps,5727 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,253 ms,25 Mbps,3221 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,146 ms,146 Mbps,18739 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,106 Mbps,13619 kB/s
149.129.8.215,443,47.88.55.210,1 Mbps,238 kB/s
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,279 ms,49 Mbps,6382 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,187 ms,121 Mbps,15564 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,257 ms,9 Mbps,1236 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,57 Mbps,7339 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,36 Mbps,4710 kB/s
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,303 ms,45 Mbps,5840 kB/s
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,289 ms,44 Mbps,5715 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,270 ms,1 Mbps,177 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,230 Mbps,29491 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,65 Mbps,8401 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,49 ms,848 Mbps,108544 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,2 Mbps,361 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,67 ms,316 Mbps,40448 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,0 Mbps,24 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,124 Mbps,15872 kB/s
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,195 ms,63 Mbps,8179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,12 Mbps,1589 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,124 Mbps,15974 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,42 Mbps,5439 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,41 Mbps,5275 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,221 ms,40 Mbps,5215 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,41 Mbps,5253 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,175 ms,103 Mbps,13209 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,316 ms,65 Mbps,8441 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,248 ms,0 Mbps,28 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,261 ms,1 Mbps,219 kB/s
