中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,240 ms,52 Mbps,6751 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,313 ms,41 Mbps,5286 kB/s
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,252 ms,60 Mbps,7780 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,269 ms,63 Mbps,8190 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,222 ms,35 Mbps,4557 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,63 Mbps,8083 kB/s
129.154.201.153,443,2602:ffe4:407:20d9:0:f543:4fa3:1a0e,SG,Singapore,隧道,323 ms,35 Mbps,4581 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,238 ms,29 Mbps,3810 kB/s
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,222 ms,35 Mbps,4504 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,234 ms,0 Mbps,16 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,0 Mbps,23 kB/s
