中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,88 Mbps,11366 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,244 ms,64 Mbps,8306 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,212 ms,37 Mbps,4843 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,9 Mbps,1224 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,34 Mbps,4388 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,31 Mbps,4008 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,260 ms,1 Mbps,243 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,33 Mbps,4345 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,226 ms,37 Mbps,4786 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,218 ms,34 Mbps,4430 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,0 Mbps,61 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,232 ms,9 Mbps,1167 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,242 ms,82 Mbps,10547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,331 ms,2 Mbps,286 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,253 ms,57 Mbps,7386 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,39 Mbps,5073 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,223 ms,0 Mbps,83 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s
