中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,339 Mbps,43417 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,48 Mbps,6153 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,302 Mbps,38707 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,102 Mbps,13107 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,118 Mbps,15155 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,46 Mbps,5969 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,48 Mbps,6196 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,17 ms,1 Mbps,215 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,78 Mbps,10035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,38 Mbps,4866 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,310 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,227 ms,35 Mbps,4561 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,3 Mbps,493 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,24 Mbps,3190 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,77 Mbps,9894 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,35 Mbps,4499 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,68 Mbps,8734 kB/s
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,271 ms,47 Mbps,6066 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,34 Mbps,4437 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,262 ms,45 Mbps,5810 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,216 ms,73 Mbps,9358 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,239 ms,66 Mbps,8570 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,244 ms,74 Mbps,9572 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,222 ms,29 Mbps,3834 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,26 Mbps,3412 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,196 ms,12 Mbps,1565 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,74 Mbps,9557 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,22 Mbps,2930 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,224 ms,0 Mbps,49 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,203 ms,1 Mbps,138 kB/s
